Timestamps, Frequency, Resistance
20/1/2021 17:49:46.476050, 5009746.300, 466.430
20/1/2021 17:49:47.476791, 5009746.300, 466.430
20/1/2021 17:49:48.478150, 5009746.400, 466.420
20/1/2021 17:49:49.478167, 5009746.600, 466.430
20/1/2021 17:49:50.476928, 5009746.600, 466.420
20/1/2021 17:49:51.477528, 5009746.700, 466.420
20/1/2021 17:49:52.478022, 5009746.800, 466.420
20/1/2021 17:49:53.477711, 5009746.800, 466.410
20/1/2021 17:49:54.477892, 5009746.900, 466.410
20/1/2021 17:49:55.475534, 5009746.900, 466.400
20/1/2021 17:49:56.476102, 5009747.000, 466.400
20/1/2021 17:49:57.476423, 5009747.000, 466.400
20/1/2021 17:49:58.477288, 5009747.000, 466.400
20/1/2021 17:49:59.477999, 5009747.100, 466.400
20/1/2021 17:50:0.477800, 5009747.100, 466.400
20/1/2021 17:50:1.478382, 5009747.100, 466.400
20/1/2021 17:50:2.478007, 5009747.100, 466.400
20/1/2021 17:50:3.477746, 5009747.300, 466.390
20/1/2021 17:50:4.478318, 5009747.300, 466.390
20/1/2021 17:50:5.476032, 5009747.300, 466.390
20/1/2021 17:50:6.477691, 5009747.400, 466.390
20/1/2021 17:50:7.478423, 5009747.500, 466.390
20/1/2021 17:50:8.477331, 5009747.400, 466.380
20/1/2021 17:50:9.478572, 5009747.400, 466.390
20/1/2021 17:50:10.476887, 5009747.500, 466.380
20/1/2021 17:50:11.476556, 5009747.500, 466.380
20/1/2021 17:50:12.478253, 5009747.500, 466.380
20/1/2021 17:50:13.478199, 5009747.600, 466.380
20/1/2021 17:50:14.478582, 5009747.600, 466.390
20/1/2021 17:50:15.475966, 5009747.700, 466.390
20/1/2021 17:50:16.476318, 5009747.700, 466.380
20/1/2021 17:50:17.475887, 5009747.800, 466.380
20/1/2021 17:50:18.476872, 5009747.800, 466.370
20/1/2021 17:50:19.477060, 5009747.900, 466.370
20/1/2021 17:50:20.477540, 5009747.900, 466.370
20/1/2021 17:50:21.476856, 5009747.900, 466.370
20/1/2021 17:50:22.476284, 5009747.900, 466.370
20/1/2021 17:50:23.476156, 5009748.000, 466.370
20/1/2021 17:50:24.476073, 5009748.000, 466.370
20/1/2021 17:50:25.475816, 5009748.000, 466.370
20/1/2021 17:50:26.476522, 5009748.000, 466.370
20/1/2021 17:50:27.476162, 5009748.100, 466.370
20/1/2021 17:50:28.477155, 5009748.100, 466.370
20/1/2021 17:50:29.476407, 5009748.100, 466.370
20/1/2021 17:50:30.476554, 5009748.100, 466.370
20/1/2021 17:50:31.476866, 5009748.100, 466.370
20/1/2021 17:50:32.476475, 5009748.100, 466.370
20/1/2021 17:50:33.477940, 5009748.100, 466.370
20/1/2021 17:50:34.477098, 5009748.200, 466.370
20/1/2021 17:50:35.476551, 5009748.100, 466.380
20/1/2021 17:50:36.477565, 5009748.100, 466.380
20/1/2021 17:50:37.476810, 5009748.100, 466.370
20/1/2021 17:50:38.476017, 5009748.100, 466.380
20/1/2021 17:50:39.477575, 5009748.100, 466.380
20/1/2021 17:50:40.476940, 5009748.100, 466.390
20/1/2021 17:50:41.477743, 5009748.100, 466.390
20/1/2021 17:50:42.477285, 5009748.100, 466.380
20/1/2021 17:50:43.478168, 5009748.000, 466.390
20/1/2021 17:50:44.477910, 5009748.000, 466.390
20/1/2021 17:50:45.477461, 5009748.000, 466.390
20/1/2021 17:50:46.477652, 5009747.900, 466.400
20/1/2021 17:50:47.478523, 5009747.900, 466.400
20/1/2021 17:50:48.478000, 5009747.800, 466.410
20/1/2021 17:50:49.477803, 5009747.800, 466.410
20/1/2021 17:50:50.478585, 5009747.700, 466.410
20/1/2021 17:50:51.478077, 5009747.600, 466.420
20/1/2021 17:50:52.477922, 5009747.600, 466.420
20/1/2021 17:50:53.477606, 5009747.500, 466.430
20/1/2021 17:50:54.477199, 5009747.400, 466.440
20/1/2021 17:50:55.477987, 5009747.300, 466.440
20/1/2021 17:50:56.477668, 5009747.200, 466.440
20/1/2021 17:50:57.478508, 5009747.100, 466.450
20/1/2021 17:50:58.478351, 5009747.000, 466.460
20/1/2021 17:50:59.478507, 5009747.000, 466.460
20/1/2021 17:51:0.477349, 5009746.900, 466.470
20/1/2021 17:51:1.477907, 5009746.700, 466.480
20/1/2021 17:51:2.478579, 5009746.600, 466.480
20/1/2021 17:51:3.478250, 5009746.400, 466.500
20/1/2021 17:51:4.478651, 5009746.400, 466.500
20/1/2021 17:51:5.478225, 5009746.300, 466.510
20/1/2021 17:51:6.477934, 5009746.100, 466.520
20/1/2021 17:51:7.478594, 5009746.100, 466.530
20/1/2021 17:51:8.477872, 5009746.000, 466.540
20/1/2021 17:51:9.480052, 5009745.900, 466.540
20/1/2021 17:51:10.478585, 5009745.700, 466.540
20/1/2021 17:51:11.477336, 5009745.600, 466.550
20/1/2021 17:51:12.477443, 5009745.500, 466.550
20/1/2021 17:51:13.478164, 5009745.500, 466.560
20/1/2021 17:51:14.478655, 5009745.400, 466.560
20/1/2021 17:51:15.477181, 5009745.200, 466.570
20/1/2021 17:51:16.478873, 5009745.100, 466.580
20/1/2021 17:51:17.478279, 5009745.000, 466.590
20/1/2021 17:51:18.479107, 5009744.900, 466.600
20/1/2021 17:51:19.477770, 5009744.900, 466.610
20/1/2021 17:51:20.478545, 5009744.800, 466.610
20/1/2021 17:51:21.478217, 5009744.800, 466.610
20/1/2021 17:51:22.478808, 5009744.700, 466.630
20/1/2021 17:51:23.478591, 5009744.600, 466.630
20/1/2021 17:51:24.479174, 5009744.600, 466.630
20/1/2021 17:51:25.478754, 5009744.400, 466.630
20/1/2021 17:51:26.478602, 5009744.400, 466.640
20/1/2021 17:51:27.477129, 5009744.400, 466.640
20/1/2021 17:51:28.478705, 5009744.300, 466.650
20/1/2021 17:51:29.478992, 5009744.300, 466.650
20/1/2021 17:51:30.477725, 5009744.200, 466.650
20/1/2021 17:51:31.477552, 5009744.300, 466.660
20/1/2021 17:51:32.479068, 5009744.100, 466.660
20/1/2021 17:51:33.478969, 5009744.100, 466.670
20/1/2021 17:51:34.479061, 5009744.100, 466.670
20/1/2021 17:51:35.478560, 5009744.000, 466.680
20/1/2021 17:51:36.479110, 5009744.000, 466.670
20/1/2021 17:51:37.478818, 5009744.000, 466.680
20/1/2021 17:51:38.479271, 5009744.000, 466.690
20/1/2021 17:51:39.479177, 5009744.000, 466.690
20/1/2021 17:51:40.478795, 5009744.000, 466.680
20/1/2021 17:51:41.478789, 5009743.900, 466.690
20/1/2021 17:51:42.478462, 5009743.900, 466.690
20/1/2021 17:51:43.479095, 5009744.000, 466.690
20/1/2021 17:51:44.478400, 5009744.000, 466.690
20/1/2021 17:51:45.478980, 5009744.000, 466.690
20/1/2021 17:51:46.478691, 5009744.000, 466.700
20/1/2021 17:51:47.479622, 5009744.000, 466.700
20/1/2021 17:51:48.479303, 5009744.000, 466.700
20/1/2021 17:51:49.478893, 5009744.000, 466.700
20/1/2021 17:51:50.479030, 5009744.000, 466.700
20/1/2021 17:51:51.478792, 5009744.000, 466.700
20/1/2021 17:51:52.479473, 5009744.100, 466.710
20/1/2021 17:51:53.478698, 5009744.100, 466.710
20/1/2021 17:51:54.479357, 5009744.100, 466.700
20/1/2021 17:51:55.478962, 5009744.100, 466.690
20/1/2021 17:51:56.479715, 5009744.100, 466.690
20/1/2021 17:51:57.479560, 5009745.900, 466.670
20/1/2021 17:51:58.479180, 5006266.800, 477.110
20/1/2021 17:51:59.479385, 5009615.700, 476.520
20/1/2021 17:52:0.479074, 5009623.600, 472.600
20/1/2021 17:52:1.479889, 5009625.000, 472.940
20/1/2021 17:52:2.478845, 5009623.000, 473.240
20/1/2021 17:52:3.479134, 5009617.000, 473.540
20/1/2021 17:52:4.479542, 5009611.400, 473.990
20/1/2021 17:52:5.478881, 5009606.600, 474.340
20/1/2021 17:52:6.478389, 5009602.800, 474.610
20/1/2021 17:52:7.479141, 5009601.800, 474.610
20/1/2021 17:52:8.480007, 5009601.800, 474.750
20/1/2021 17:52:9.478119, 5009596.600, 474.830
20/1/2021 17:52:10.479689, 5009587.600, 475.180
20/1/2021 17:52:11.478265, 5009577.900, 475.640
20/1/2021 17:52:12.479526, 5009569.300, 476.170
20/1/2021 17:52:13.479183, 5009564.200, 476.580
20/1/2021 17:52:14.478896, 5009562.900, 476.800
20/1/2021 17:52:15.479529, 5009563.800, 476.870
20/1/2021 17:52:16.479081, 5009565.300, 476.850
20/1/2021 17:52:17.479596, 5009567.900, 476.740
20/1/2021 17:52:18.479103, 5009568.900, 476.690
20/1/2021 17:52:19.479234, 5009570.400, 476.600
20/1/2021 17:52:20.479708, 5009570.300, 476.590
20/1/2021 17:52:21.480055, 5009570.800, 476.560
20/1/2021 17:52:22.479278, 5009571.200, 476.560
20/1/2021 17:52:23.479326, 5009572.300, 476.550
20/1/2021 17:52:24.479697, 5009580.100, 476.150
20/1/2021 17:52:25.479413, 5009749.200, 475.820
20/1/2021 17:52:26.480201, 5009851.100, 465.050
20/1/2021 17:52:27.479719, 5009911.000, 462.230
20/1/2021 17:52:28.479450, 5009943.500, 460.160
20/1/2021 17:52:29.479243, 5009931.300, 459.620
20/1/2021 17:52:30.478721, 5009948.800, 458.720
20/1/2021 17:52:31.479191, 5009958.800, 457.800
20/1/2021 17:52:32.480022, 5009963.700, 457.240
20/1/2021 17:52:33.478221, 5009965.600, 456.860
20/1/2021 17:52:34.480295, 5009966.100, 456.540
20/1/2021 17:52:35.478891, 5009966.000, 456.320
20/1/2021 17:52:36.479279, 5009965.600, 456.320
20/1/2021 17:52:37.479864, 5009965.300, 455.960
20/1/2021 17:52:38.478410, 5009965.500, 455.640
20/1/2021 17:52:39.480699, 5009965.600, 455.370
20/1/2021 17:52:40.480213, 5009965.800, 455.120
20/1/2021 17:52:41.480287, 5009965.800, 454.920
20/1/2021 17:52:42.479932, 5009965.600, 454.740
20/1/2021 17:52:43.478583, 5009965.400, 454.580
20/1/2021 17:52:44.478714, 5009965.300, 454.440
20/1/2021 17:52:45.478976, 5009964.900, 454.320
20/1/2021 17:52:46.479210, 5009964.500, 454.210
20/1/2021 17:52:47.478826, 5009964.000, 454.110
20/1/2021 17:52:48.480383, 5009963.600, 454.010
20/1/2021 17:52:49.478859, 5009963.000, 453.930
20/1/2021 17:52:50.480437, 5009962.500, 453.860
20/1/2021 17:52:51.479873, 5009961.800, 453.860
20/1/2021 17:52:52.478748, 5009961.300, 453.780
20/1/2021 17:52:53.480014, 5009960.600, 453.720
20/1/2021 17:52:54.479970, 5009960.000, 453.650
20/1/2021 17:52:55.480453, 5009959.300, 453.580
20/1/2021 17:52:56.479446, 5009958.600, 453.520
20/1/2021 17:52:57.480093, 5009958.100, 453.460
20/1/2021 17:52:58.480175, 5009957.400, 453.420
20/1/2021 17:52:59.480660, 5009956.900, 453.360
20/1/2021 17:53:0.480286, 5009956.300, 453.300
20/1/2021 17:53:1.480132, 5009955.800, 453.240
20/1/2021 17:53:2.480667, 5009955.300, 453.180
20/1/2021 17:53:3.480267, 5009954.900, 453.140
20/1/2021 17:53:4.479231, 5009954.400, 453.080
20/1/2021 17:53:5.480967, 5009954.000, 453.080
20/1/2021 17:53:6.480690, 5009953.500, 453.020
20/1/2021 17:53:7.480427, 5009953.100, 452.970
20/1/2021 17:53:8.480188, 5009952.800, 452.910
20/1/2021 17:53:9.607927, 5009952.400, 452.850
20/1/2021 17:53:10.479649, 5009952.100, 452.810
20/1/2021 17:53:11.611699, 5009951.800, 452.750
20/1/2021 17:53:12.479171, 5009951.400, 452.690
20/1/2021 17:53:13.480014, 5009951.200, 452.630
20/1/2021 17:53:14.479336, 5009951.000, 452.570
20/1/2021 17:53:15.479307, 5009950.900, 452.500
20/1/2021 17:53:16.479485, 5009950.700, 452.450
20/1/2021 17:53:17.480617, 5009950.400, 452.400
20/1/2021 17:53:18.479048, 5009950.300, 452.340
20/1/2021 17:53:19.482590, 5009950.200, 452.340
20/1/2021 17:53:20.479360, 5009950.100, 452.280
20/1/2021 17:53:21.480519, 5009950.100, 452.220
20/1/2021 17:53:22.481209, 5009950.000, 452.150
20/1/2021 17:53:23.481534, 5009950.000, 452.090
20/1/2021 17:53:24.660512, 5009950.000, 452.020
20/1/2021 17:53:25.480571, 5009950.000, 451.960
20/1/2021 17:53:26.480065, 5009950.000, 451.890
20/1/2021 17:53:27.480381, 5009950.000, 451.830
20/1/2021 17:53:28.479163, 5009950.000, 451.760
20/1/2021 17:53:29.479630, 5009950.000, 451.690
20/1/2021 17:53:30.479624, 5009950.100, 451.620
20/1/2021 17:53:31.478679, 5009950.100, 451.560
20/1/2021 17:53:32.479739, 5009950.100, 451.480
20/1/2021 17:53:33.479604, 5009950.100, 451.410
20/1/2021 17:53:34.479975, 5009950.200, 451.410
20/1/2021 17:53:35.479563, 5009950.300, 451.340
20/1/2021 17:53:36.480248, 5009950.300, 451.270
20/1/2021 17:53:37.480404, 5009950.300, 451.200
20/1/2021 17:53:38.480573, 5009950.300, 451.130
20/1/2021 17:53:39.480204, 5009950.200, 451.060
20/1/2021 17:53:40.481027, 5009950.300, 450.990
20/1/2021 17:53:41.479223, 5009950.100, 450.910
20/1/2021 17:53:42.479969, 5009950.100, 450.840
20/1/2021 17:53:43.480215, 5009950.100, 450.780
20/1/2021 17:53:44.479269, 5009950.000, 450.700
20/1/2021 17:53:45.479778, 5009950.000, 450.630
20/1/2021 17:53:46.480686, 5009950.000, 450.560
20/1/2021 17:53:47.480706, 5009949.900, 450.490
20/1/2021 17:53:48.605506, 5009949.800, 450.420
20/1/2021 17:53:49.481005, 5009949.800, 450.420
20/1/2021 17:53:50.480750, 5009949.600, 450.350
20/1/2021 17:53:51.481110, 5009949.500, 450.280
20/1/2021 17:53:52.480187, 5009949.400, 450.210
20/1/2021 17:53:53.479242, 5009949.300, 450.140
20/1/2021 17:53:54.481564, 5009949.200, 450.070
20/1/2021 17:53:55.481543, 5009949.100, 450.010
20/1/2021 17:53:56.480691, 5009949.000, 449.940
20/1/2021 17:53:57.480838, 5009948.900, 449.870
20/1/2021 17:53:58.480696, 5009948.800, 449.810
20/1/2021 17:53:59.481326, 5009948.700, 449.740
20/1/2021 17:54:0.480307, 5009948.600, 449.680
20/1/2021 17:54:1.481328, 5009948.500, 449.610
20/1/2021 17:54:2.479844, 5009948.300, 449.550
20/1/2021 17:54:3.481640, 5009948.300, 449.550
20/1/2021 17:54:4.479703, 5009948.100, 449.480
20/1/2021 17:54:5.480121, 5009948.000, 449.410
20/1/2021 17:54:6.481676, 5009947.900, 449.360
20/1/2021 17:54:7.480089, 5009947.800, 449.290
20/1/2021 17:54:8.480772, 5009947.800, 449.230
20/1/2021 17:54:9.480198, 5009947.600, 449.170
20/1/2021 17:54:10.480525, 5009947.600, 449.110
20/1/2021 17:54:11.480674, 5009947.400, 449.050
20/1/2021 17:54:12.480808, 5009947.300, 448.990
20/1/2021 17:54:13.482767, 5009947.100, 448.930
20/1/2021 17:54:14.480425, 5009947.000, 448.870
20/1/2021 17:54:15.480972, 5009947.000, 448.810
20/1/2021 17:54:16.480763, 5009946.900, 448.750
20/1/2021 17:54:17.480287, 5009946.700, 448.750
20/1/2021 17:54:18.481111, 5009946.600, 448.700
20/1/2021 17:54:19.480952, 5009946.400, 448.640
20/1/2021 17:54:20.480333, 5009946.300, 448.590
20/1/2021 17:54:21.480982, 5009946.100, 448.540
20/1/2021 17:54:22.480446, 5009946.100, 448.480
20/1/2021 17:54:23.481886, 5009945.900, 448.420
20/1/2021 17:54:24.481683, 5009945.800, 448.370
20/1/2021 17:54:25.481297, 5009945.800, 448.320
20/1/2021 17:54:26.481112, 5009945.600, 448.270
20/1/2021 17:54:27.480978, 5009945.400, 448.210
20/1/2021 17:54:28.481288, 5009945.300, 448.170
20/1/2021 17:54:29.481408, 5009945.100, 448.110
20/1/2021 17:54:30.481827, 5009945.000, 448.060
20/1/2021 17:54:31.481236, 5009944.900, 448.060
20/1/2021 17:54:32.480572, 5009944.800, 448.010
20/1/2021 17:54:33.480185, 5009944.600, 447.970
20/1/2021 17:54:34.481177, 5009944.400, 447.920
20/1/2021 17:54:35.482805, 5009944.300, 447.880
20/1/2021 17:54:36.482908, 5009944.100, 447.830
20/1/2021 17:54:37.481732, 5009944.000, 447.780
20/1/2021 17:54:38.480908, 5009943.900, 447.740
20/1/2021 17:54:39.481835, 5009943.800, 447.700
20/1/2021 17:54:40.480850, 5009943.600, 447.650
20/1/2021 17:54:41.481116, 5009943.400, 447.610
20/1/2021 17:54:42.481048, 5009943.300, 447.570
20/1/2021 17:54:43.481331, 5009943.100, 447.520
20/1/2021 17:54:44.481782, 5009943.000, 447.480
20/1/2021 17:54:45.482726, 5009942.900, 447.440
20/1/2021 17:54:46.482043, 5009942.800, 447.440
20/1/2021 17:54:47.482208, 5009942.600, 447.400
20/1/2021 17:54:48.482131, 5009942.500, 447.360
20/1/2021 17:54:49.481272, 5009942.400, 447.320
20/1/2021 17:54:50.480660, 5009942.200, 447.280
20/1/2021 17:54:51.481787, 5009942.100, 447.240
20/1/2021 17:54:52.481812, 5009941.900, 447.200
20/1/2021 17:54:53.481663, 5009941.800, 447.160
20/1/2021 17:54:54.482689, 5009941.600, 447.120
20/1/2021 17:54:55.481268, 5009941.400, 447.090
20/1/2021 17:54:56.481776, 5009941.300, 447.050
20/1/2021 17:54:57.482497, 5009941.100, 447.010
20/1/2021 17:54:58.482000, 5009941.000, 446.970
20/1/2021 17:54:59.481978, 5009940.800, 446.930
20/1/2021 17:55:0.482438, 5009940.600, 446.930
20/1/2021 17:55:1.483144, 5009940.400, 446.900
20/1/2021 17:55:2.481599, 5009940.300, 446.860
20/1/2021 17:55:3.482169, 5009940.200, 446.820
20/1/2021 17:55:4.482542, 5009940.000, 446.780
20/1/2021 17:55:5.482098, 5009939.800, 446.750
20/1/2021 17:55:6.482437, 5009939.800, 446.710
20/1/2021 17:55:7.483130, 5009939.500, 446.680
20/1/2021 17:55:8.482505, 5009939.400, 446.650
20/1/2021 17:55:9.481275, 5009939.300, 446.610
20/1/2021 17:55:10.483049, 5009939.000, 446.580
20/1/2021 17:55:11.482598, 5009938.900, 446.540
20/1/2021 17:55:12.483202, 5009938.800, 446.500
20/1/2021 17:55:13.483417, 5009938.600, 446.470
20/1/2021 17:55:14.482439, 5009938.400, 446.440
20/1/2021 17:55:15.483048, 5009938.200, 446.440
20/1/2021 17:55:16.482710, 5009938.100, 446.410
20/1/2021 17:55:17.483606, 5009937.900, 446.380
20/1/2021 17:55:18.483414, 5009937.800, 446.340
20/1/2021 17:55:19.483213, 5009937.600, 446.310
20/1/2021 17:55:20.482766, 5009937.400, 446.270
20/1/2021 17:55:21.481741, 5009937.200, 446.240
20/1/2021 17:55:22.483459, 5009937.100, 446.210
20/1/2021 17:55:23.483249, 5009936.900, 446.180
20/1/2021 17:55:24.482992, 5009936.700, 446.150
20/1/2021 17:55:25.482673, 5009936.500, 446.120
20/1/2021 17:55:26.483409, 5009936.300, 446.080
20/1/2021 17:55:27.481452, 5009936.200, 446.050
20/1/2021 17:55:28.482891, 5009936.000, 446.020
20/1/2021 17:55:29.483340, 5009935.900, 446.020
20/1/2021 17:55:30.482692, 5009935.700, 445.980
20/1/2021 17:55:31.482141, 5009935.400, 445.950
20/1/2021 17:55:32.482946, 5009935.300, 445.920
20/1/2021 17:55:33.483617, 5009935.100, 445.890
20/1/2021 17:55:34.482995, 5009935.000, 445.850
20/1/2021 17:55:35.483514, 5009934.800, 445.820
20/1/2021 17:55:36.482593, 5009934.500, 445.780
20/1/2021 17:55:37.483372, 5009934.400, 445.750
20/1/2021 17:55:38.482297, 5009934.100, 445.720
20/1/2021 17:55:39.483576, 5009934.000, 445.690
20/1/2021 17:55:40.483044, 5009933.800, 445.650
20/1/2021 17:55:41.482731, 5009933.600, 445.630
20/1/2021 17:55:42.483276, 5009933.400, 445.590
20/1/2021 17:55:43.483384, 5009933.200, 445.590
20/1/2021 17:55:44.482939, 5009933.000, 445.560
20/1/2021 17:55:45.483598, 5009932.900, 445.530
20/1/2021 17:55:46.483226, 5009932.700, 445.500
20/1/2021 17:55:47.484149, 5009932.400, 445.470
20/1/2021 17:55:48.484095, 5009932.300, 445.440
20/1/2021 17:55:49.483114, 5009932.000, 445.400
20/1/2021 17:55:50.483801, 5009931.900, 445.370
20/1/2021 17:55:51.482506, 5009931.700, 445.340
20/1/2021 17:55:52.483049, 5009931.400, 445.310
20/1/2021 17:55:53.483388, 5009931.300, 445.280
20/1/2021 17:55:54.484020, 5009931.000, 445.240
20/1/2021 17:55:55.483870, 5009930.900, 445.210
20/1/2021 17:55:56.483876, 5009930.600, 445.180
20/1/2021 17:55:57.483756, 5009930.400, 445.150
20/1/2021 17:55:58.483423, 5009930.200, 445.150
20/1/2021 17:55:59.483054, 5009930.000, 445.120
20/1/2021 17:56:0.483649, 5009929.800, 445.090
20/1/2021 17:56:1.482256, 5009929.600, 445.050
20/1/2021 17:56:2.484148, 5009929.300, 445.020
20/1/2021 17:56:3.483566, 5009929.100, 444.990
20/1/2021 17:56:4.484107, 5009928.900, 444.970
20/1/2021 17:56:5.483899, 5009928.700, 444.940
20/1/2021 17:56:6.483597, 5009928.400, 444.900
20/1/2021 17:56:7.484537, 5009928.300, 444.870
20/1/2021 17:56:8.484334, 5009928.000, 444.850
20/1/2021 17:56:9.483814, 5009927.800, 444.820
20/1/2021 17:56:10.483449, 5009927.500, 444.780
20/1/2021 17:56:11.483710, 5009927.400, 444.760
20/1/2021 17:56:12.484576, 5009927.100, 444.760
20/1/2021 17:56:13.482450, 5009926.800, 444.730
20/1/2021 17:56:14.484273, 5009926.600, 444.700
20/1/2021 17:56:15.483724, 5009926.400, 444.670
20/1/2021 17:56:16.484213, 5009926.100, 444.650
20/1/2021 17:56:17.482818, 5009925.900, 444.620
20/1/2021 17:56:18.484630, 5009925.800, 444.590
20/1/2021 17:56:19.483091, 5009925.400, 444.560
20/1/2021 17:56:20.482771, 5009925.200, 444.530
20/1/2021 17:56:21.483392, 5009925.000, 444.510
20/1/2021 17:56:22.482401, 5009924.800, 444.480
20/1/2021 17:56:23.483316, 5009924.500, 444.450
20/1/2021 17:56:24.483892, 5009924.200, 444.430
20/1/2021 17:56:25.483015, 5009924.000, 444.400
20/1/2021 17:56:26.484151, 5009923.800, 444.370
20/1/2021 17:56:27.483948, 5009923.500, 444.370
20/1/2021 17:56:28.484393, 5009923.300, 444.350
20/1/2021 17:56:29.484760, 5009923.000, 444.320
20/1/2021 17:56:30.702477, 5009922.400, 444.300
20/1/2021 17:56:31.484545, 5009922.400, 444.270
20/1/2021 17:56:32.551091, 5009922.100, 444.250
20/1/2021 17:56:33.482844, 5009921.900, 444.230
20/1/2021 17:56:34.484105, 5009921.600, 444.210
20/1/2021 17:56:35.483223, 5009921.200, 444.180
20/1/2021 17:56:36.483222, 5009920.900, 444.170
20/1/2021 17:56:37.483053, 5009920.600, 444.150
20/1/2021 17:56:38.484837, 5009920.300, 444.120
20/1/2021 17:56:39.483183, 5009920.000, 444.110
20/1/2021 17:56:40.483453, 5009919.700, 444.090
20/1/2021 17:56:41.484110, 5009919.400, 444.090
20/1/2021 17:56:42.483158, 5009919.000, 444.070
20/1/2021 17:56:43.483336, 5009918.600, 444.050
20/1/2021 17:56:44.484281, 5009918.300, 444.040
20/1/2021 17:56:45.483332, 5009918.000, 444.020
20/1/2021 17:56:46.483293, 5009917.800, 444.000
20/1/2021 17:56:47.535264, 5009917.300, 443.990
20/1/2021 17:56:48.602286, 5009917.000, 443.970
20/1/2021 17:56:49.785433, 5009916.300, 443.960
20/1/2021 17:56:50.485538, 5009916.300, 443.940
20/1/2021 17:56:51.536936, 5009916.000, 443.930
20/1/2021 17:56:52.483986, 5009915.700, 443.910
20/1/2021 17:56:53.484068, 5009915.400, 443.900
20/1/2021 17:56:54.484648, 5009915.000, 443.880
20/1/2021 17:56:55.487072, 5009914.700, 443.880
20/1/2021 17:56:56.515359, 5009914.400, 443.860
20/1/2021 17:56:57.484380, 5009914.100, 443.850
20/1/2021 17:56:58.485025, 5009913.800, 443.830
20/1/2021 17:56:59.483770, 5009913.500, 443.820
20/1/2021 17:57:0.483747, 5009913.100, 443.810
20/1/2021 17:57:1.484414, 5009912.900, 443.790
20/1/2021 17:57:2.484071, 5009912.500, 443.790
20/1/2021 17:57:3.483850, 5009912.100, 443.770
20/1/2021 17:57:4.484586, 5009911.900, 443.760
20/1/2021 17:57:5.483331, 5009911.600, 443.750
20/1/2021 17:57:6.484796, 5009911.200, 443.740
20/1/2021 17:57:7.483595, 5009911.000, 443.730
20/1/2021 17:57:8.485322, 5009910.700, 443.720
20/1/2021 17:57:9.485037, 5009910.400, 443.710
20/1/2021 17:57:10.484699, 5009910.000, 443.710
20/1/2021 17:57:11.485245, 5009909.800, 443.700
20/1/2021 17:57:12.484240, 5009909.400, 443.700
20/1/2021 17:57:13.484841, 5009909.200, 443.690
20/1/2021 17:57:14.483154, 5009908.900, 443.680
20/1/2021 17:57:15.484756, 5009908.600, 443.670
20/1/2021 17:57:16.485465, 5009908.400, 443.660
20/1/2021 17:57:17.485248, 5009908.100, 443.660
20/1/2021 17:57:18.484881, 5009907.800, 443.650
20/1/2021 17:57:19.484270, 5009907.400, 443.640
20/1/2021 17:57:20.485059, 5009907.100, 443.630
20/1/2021 17:57:21.484709, 5009906.900, 443.620
20/1/2021 17:57:22.484895, 5009906.600, 443.620
20/1/2021 17:57:23.485593, 5009906.300, 443.610
20/1/2021 17:57:24.483429, 5009906.000, 443.610
20/1/2021 17:57:25.483815, 5009905.800, 443.610
20/1/2021 17:57:26.485264, 5009905.500, 443.610
20/1/2021 17:57:27.484638, 5009905.100, 443.610
20/1/2021 17:57:28.485251, 5009904.900, 443.600
20/1/2021 17:57:29.484812, 5009904.600, 443.600
20/1/2021 17:57:30.486461, 5009904.300, 443.600
20/1/2021 17:57:31.483919, 5009904.000, 443.600
20/1/2021 17:57:32.485691, 5009903.800, 443.600
20/1/2021 17:57:33.485308, 5009903.600, 443.600
20/1/2021 17:57:34.484840, 5009903.200, 443.600
20/1/2021 17:57:35.484372, 5009902.900, 443.600
20/1/2021 17:57:36.485003, 5009902.700, 443.600
20/1/2021 17:57:37.485564, 5009902.300, 443.590
20/1/2021 17:57:38.484777, 5009902.100, 443.590
20/1/2021 17:57:39.485593, 5009901.800, 443.590
20/1/2021 17:57:40.485049, 5009901.600, 443.590
20/1/2021 17:57:41.619834, 5009901.300, 443.600
20/1/2021 17:57:42.485281, 5009901.000, 443.600
20/1/2021 17:57:43.485667, 5009900.700, 443.590
20/1/2021 17:57:44.488309, 5009900.400, 443.600
20/1/2021 17:57:45.485586, 5009900.100, 443.590
20/1/2021 17:57:46.486287, 5009899.900, 443.600
20/1/2021 17:57:47.486534, 5009899.600, 443.600
20/1/2021 17:57:48.484971, 5009899.300, 443.590
20/1/2021 17:57:49.485713, 5009899.000, 443.600
20/1/2021 17:57:50.485239, 5009898.800, 443.600
20/1/2021 17:57:51.485082, 5009898.400, 443.610
20/1/2021 17:57:52.486166, 5009898.100, 443.610
20/1/2021 17:57:53.485190, 5009897.900, 443.610
20/1/2021 17:57:54.484508, 5009897.600, 443.610
20/1/2021 17:57:55.485380, 5009897.300, 443.620
20/1/2021 17:57:56.484876, 5009897.000, 443.620
20/1/2021 17:57:57.485443, 5009896.800, 443.620
20/1/2021 17:57:58.485790, 5009896.500, 443.620
20/1/2021 17:57:59.487577, 5009896.100, 443.630
20/1/2021 17:58:0.487192, 5009895.900, 443.630
20/1/2021 17:58:1.484801, 5009895.600, 443.640
20/1/2021 17:58:2.486706, 5009895.300, 443.640
20/1/2021 17:58:3.486628, 5009895.000, 443.640
20/1/2021 17:58:4.485870, 5009894.800, 443.650
